timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-15T18:40:09.343808,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Yadel%', '%Yadel%', 200)",0,[],303.57
2026-09-15T18:40:09.547609,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Yadel%', '%Yadel%', 200)",0,[],202.55
2026-09-15T18:40:10.060705,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Yadel', 'Yadel')",0,[],315.28
2026-09-15T18:40:10.265139,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Yadel%', 'Yadel%', 200)",0,[],204.43
2026-09-15T18:40:10.573550,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Yadel%', '%Yadel%', 200)",0,[],307.34
2026-09-15T18:40:10.881823,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Yadel%', '%Yadel%', 200)",0,[],306.09
2026-09-15T18:40:11.495894,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Yadel', 'Yadel')",0,[],308.25
2026-09-15T18:40:11.702530,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Yadel%', 'Yadel%', 200)",0,[],204.53
2026-09-15T18:40:11.905352,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Yadel%', '%Yadel%', 200)",0,[],200.92
2026-09-15T18:40:12.106969,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Yadel%', '%Yadel%', 200)",0,[],201.17
2026-09-15T18:40:12.523603,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Yadel', 'Yadel')",0,[],219.66
2026-09-15T18:40:12.728059,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Yadel%', 'Yadel%', 200)",0,[],202.24
2026-09-15T18:40:13.001092,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Yadel%', '%Yadel%', 200)",0,[],272.00
2026-09-15T18:40:13.203029,find_party_candidates(Yadel),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Yadel%', '%Yadel%', 200)",0,[],201.94
2026-09-15T18:40:13.644760,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Javelle', 'Javelle')",0,[],228.96
2026-09-15T18:40:13.954678,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Javelle%', 'Javelle%', 200)",0,[],308.15
2026-09-15T18:40:14.159805,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Javelle%', '%Javelle%', 200)",0,[],203.09
2026-09-15T18:40:14.466139,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Javelle%', '%Javelle%', 200)",0,[],304.33
2026-09-15T18:40:15.078571,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Javelle', 'Javelle')",0,[],237.08
2026-09-15T18:40:15.287763,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Javelle%', 'Javelle%', 200)",0,[],208.19
2026-09-15T18:40:15.492107,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Javelle%', '%Javelle%', 200)",0,[],203.36
2026-09-15T18:40:15.744137,find_party_candidates(Javelle),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Javelle%', '%Javelle%', 200)",0,[],250.03
2026-09-15T18:40:16.313990,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Santosa', 'Santosa')",0,[],313.39
2026-09-15T18:40:16.618388,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Santosa%', 'Santosa%', 200)",0,[],300.38
2026-09-15T18:40:16.820966,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Santosa%', '%Santosa%', 200)",0,[],201.58
2026-09-15T18:40:17.127639,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Santosa%', '%Santosa%', 200)",0,[],305.23
2026-09-15T18:40:17.639112,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Santosa', 'Santosa')",0,[],254.98
2026-09-15T18:40:17.841557,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Santosa%', 'Santosa%', 200)",0,[],202.45
2026-09-15T18:40:18.048167,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Santosa%', '%Santosa%', 200)",0,[],206.61
2026-09-15T18:40:18.253664,find_party_candidates(Santosa),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Santosa%', '%Santosa%', 200)",0,[],203.00
2026-09-15T18:40:18.765820,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Roula38Thstreet', 'Roula38Thstreet')",0,[],268.07
2026-09-15T18:40:19.074440,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Roula38Thstreet%', 'Roula38Thstreet%', 200)",0,[],307.63
2026-09-15T18:40:19.788464,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],712.02
2026-09-15T18:40:20.096783,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],306.17
2026-09-15T18:40:20.710777,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Roula38Thstreet', 'Roula38Thstreet')",0,[],306.91
2026-09-15T18:40:21.018068,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Roula38Thstreet%', 'Roula38Thstreet%', 200)",0,[],307.11
2026-09-15T18:40:21.223234,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],204.17
2026-09-15T18:40:21.529443,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],306.21
2026-09-15T18:40:21.978854,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Nys Dtf Wt', 'Nys Dtf Wt')",0,[],207.60
2026-09-15T18:40:22.247166,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Nys Dtf Wt%', 'Nys Dtf Wt%', 200)",0,[],266.53
2026-09-15T18:40:22.452286,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Nys Dtf Wt%', '%Nys Dtf Wt%', 200)",0,[],205.12
2026-09-15T18:40:22.757939,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Nys%', '%Nys%', 200)",0,[],305.65
2026-09-15T18:40:23.270649,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Nys Dtf Wt', 'Nys Dtf Wt')",0,[],308.12
2026-09-15T18:40:23.577509,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Nys Dtf Wt%', 'Nys Dtf Wt%', 200)",0,[],306.86
2026-09-15T18:40:23.885839,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Nys Dtf Wt%', '%Nys Dtf Wt%', 200)",0,[],306.34
2026-09-15T18:40:24.110193,find_party_candidates(Nys Dtf Wt),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Nys%', '%Nys%', 200)",0,[],223.35
2026-09-15T18:40:24.553161,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Jenely', 'Jenely')",0,[],199.76
2026-09-15T18:40:24.753902,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Jenely%', 'Jenely%', 200)",0,[],200.54
2026-09-15T18:40:24.953774,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Jenely%', '%Jenely%', 200)",0,[],199.87
2026-09-15T18:40:25.154654,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Jenely%', '%Jenely%', 200)",0,[],199.44
2026-09-15T18:40:25.629105,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Jenely', 'Jenely')",0,[],207.76
2026-09-15T18:40:25.831770,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Jenely%', 'Jenely%', 200)",0,[],201.09
2026-09-15T18:40:26.036779,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Jenely%', '%Jenely%', 200)",0,[],203.56
2026-09-15T18:40:26.241418,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Jenely%', '%Jenely%', 200)",0,[],203.63
2026-09-15T18:40:26.754111,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Roula38Thstreet', 'Roula38Thstreet')",0,[],206.33
2026-09-15T18:40:26.994577,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Roula38Thstreet%', 'Roula38Thstreet%', 200)",0,[],239.11
2026-09-15T18:40:27.269649,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],274.51
2026-09-15T18:40:27.572730,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],301.81
2026-09-15T18:40:28.289545,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Roula38Thstreet', 'Roula38Thstreet')",0,[],307.69
2026-09-15T18:40:28.596249,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Roula38Thstreet%', 'Roula38Thstreet%', 200)",0,[],304.59
2026-09-15T18:40:29.065955,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],468.71
2026-09-15T18:40:29.416209,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],348.32
2026-09-15T18:40:30.131706,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Roula38Thstreet', 'Roula38Thstreet')",0,[],307.84
2026-09-15T18:40:30.541149,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Roula38Thstreet%', 'Roula38Thstreet%', 200)",0,[],408.92
2026-09-15T18:40:31.383432,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],840.71
2026-09-15T18:40:31.668511,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],283.66
2026-09-15T18:40:32.078788,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Roula38Thstreet', 'Roula38Thstreet')",0,[],213.90
2026-09-15T18:40:32.279286,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Roula38Thstreet%', 'Roula38Thstreet%', 200)",0,[],200.50
2026-09-15T18:40:32.549351,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],269.40
2026-09-15T18:40:32.791663,find_party_candidates(Roula38Thstreet),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Roula38Thstreet%', '%Roula38Thstreet%', 200)",0,[],241.30
2026-09-15T18:40:33.445591,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Fabiola Berero', 'Fabiola Berero')",0,[],343.25
2026-09-15T18:40:34.158002,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Fabiola Berero%', 'Fabiola Berero%', 200)",0,[],712.41
2026-09-15T18:40:34.362115,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Fabiola Berero%', '%Fabiola Berero%', 200)",0,[],201.81
2026-09-15T18:40:34.565002,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Fabiola%', '%Fabiola%', 200)",0,[],200.89
2026-09-15T18:40:35.287437,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Fabiola Berero', 'Fabiola Berero')",0,[],345.99
2026-09-15T18:40:35.561044,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Fabiola Berero%', 'Fabiola Berero%', 200)",0,[],273.61
2026-09-15T18:40:35.764587,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Fabiola Berero%', '%Fabiola Berero%', 200)",0,[],202.56
2026-09-15T18:40:35.980543,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Fabiola%', '%Fabiola%', 200)",0,[],215.96
2026-09-15T18:40:36.585324,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Fabiola Berero', 'Fabiola Berero')",0,[],264.68
2026-09-15T18:40:36.894750,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Fabiola Berero%', 'Fabiola Berero%', 200)",0,[],307.43
2026-09-15T18:40:37.196585,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Fabiola Berero%', '%Fabiola Berero%', 200)",0,[],300.85
2026-09-15T18:40:37.510998,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Fabiola%', '%Fabiola%', 200)",0,[],311.52
2026-09-15T18:40:37.954672,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Fabiola Berero', 'Fabiola Berero')",0,[],201.45
